,case_user_doc_number,adm_case_user_name,case_common_parts_law_article,case_user_entry_date,case_doc_subject_rf,case_user_doc_court,case_user_doc_result,case_user_doc_result_date,link,year
52,22-1700/2021,,,22.06.2021,Ленинградская область,Ленинградский областной суд,СНЯТО по ДРУГИМ ОСНОВАНИЯМ,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=f482891b96a0e4ae2b40a93d26a54f5e&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:50,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
53,7У-2577/2021,,,18.05.2021,Приморский край,Девятый кассационный суд общей юрисдикции,,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=c0944be907a5c30a9160b54004a531e7&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:50,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
54,10-2-3/2021,,,01.02.2021,Республика Коми,Сосногорский городской суд,СНЯТО с апелляционного рассмотрения,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=43cc75d6c1691f4cecf68000e38a8ddb&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:50,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
55,10-2-4/2021,,,09.03.2021,Республика Коми,Сосногорский городской суд,Вынесено другое ПОСТАНОВЛЕНИЕ,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=6ca4e5cc0258a9a64ec3a77cde374d1d&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:50,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
56,1-92/2021,,,30.04.2021,Кемеровская область - Кузбасс,Калтанский районный суд,Уголовное дело ПРЕКРАЩЕНО,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=aecbbc4fbc0c3abde6fe5de795d6591a&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:50,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
57,1-100/2022 (1-933/2021;),,,24.12.2021,Краснодарский край,Центральный районный суд г. Сочи,Вынесен ПРИГОВОР,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=6c54144bcceb297533153e3672972a7a&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:50,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
58,10-4/2021,,,26.02.2021,Астраханская область,Приволжский районный суд,Вынесено другое ПОСТАНОВЛЕНИЕ,,"https://bsr.sudrf.ru/bigs/showDocument.html#id=6238d514737d267ba8442cec214fec80&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:50,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
59,22К-2645/2021,,,26.07.2021,Хабаровский край,Хабаровский краевой суд,ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ),,"https://bsr.sudrf.ru/bigs/showDocument.html#id=73c20c06d203ff77cf4637b0c0260514&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:50,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
60,22К-5037/2021,,,16.11.2021,Волгоградская область,Волгоградский областной суд,ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ),,"https://bsr.sudrf.ru/bigs/showDocument.html#id=ef15b7b3369636c0292de81cdc0e7877&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:60,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
61,22К-2168/2021,,,06.04.2021,Ростовская область,Ростовский областной суд,ВЫНЕСЕНО РЕШЕНИЕ (ОПРЕДЕЛЕНИЕ),,"https://bsr.sudrf.ru/bigs/showDocument.html#id=9d02b871d4bdce2ce2352dee4bca1180&shard=%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0&from=p&r={%22start%22:60,%22rows%22:10,%22uid%22:%224b1c5b6e-c19d-4965-bd0e-df0d7b72efad%22,%22type%22:%22MULTIQUERY%22,%22multiqueryRequest%22:{%22queryRequests%22:[{%22type%22:%22Q%22,%22request%22:%22{\%22mode\%22:\%22EXTENDED\%22,\%22typeRequests\%22:[{\%22fieldRequests\%22:[{\%22name\%22:\%22u_case_user_article\%22,\%22operator\%22:\%22EX\%22,\%22query\%22:\%22%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F%20214\%22,\%22sQuery\%22:null}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0\%22,\%22typesMode\%22:\%22AND\%22},{\%22fieldRequests\%22:[{\%22name\%22:\%22case_user_doc_entry_date\%22,\%22operator\%22:\%22B\%22,\%22query\%22:\%222021-01-01T00:00:00\%22,\%22sQuery\%22:\%222021-12-31T00:00:00\%22,\%22fieldName\%22:\%22case_user_doc_entry_date\%22}],\%22mode\%22:\%22AND\%22,\%22name\%22:\%22common\%22,\%22typesMode\%22:\%22AND\%22}]}%22,%22operator%22:%22AND%22,%22queryRequestRole%22:%22CATEGORIES%22},{%22type%22:%22SQ%22,%22queryId%22:%227f9e8ff8-4bc8-46aa-bcbd-f2b3ed5f159f%22,%22operator%22:%22AND%22}]},%22sorts%22:[{%22field%22:%22score%22,%22order%22:%22desc%22}],%22simpleSearchFieldsBundle%22:null,%22groups%22:[%22%D0%A3%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%22],%22noOrpho%22:false,%22facet%22:{%22field%22:[%22type%22]},%22facetLimit%22:21,%22additionalFields%22:[%22case_user_doc_number%22,%22case_user_document_type%22,%22u_case_user_article%22,%22case_user_entry_date%22,%22case_user_doc_result_date%22,%22case_doc_subject_rf%22,%22case_user_doc_court%22,%22u_common_case_defendant_name%22,%22case_user_doc_result%22],%22hlFragSize%22:1000,%22groupLimit%22:3,%22woBoost%22:false}",2021
